* Texas Instruments Data Flash File
* File created Mon Nov 15 20:10:34 2021
*
* Device Number 7695
* Firmware Version 0.36
* Build Number 39
* Order Number 0
*
* bqz Device Number 7692
* bqz Firmware Version 0.28
* bqz Build Number 31
*
* Field Order: Class name, SubClass name, Parameter name, Display Units, Data Type, Data Length, Address Offset, Default Value, Minimum Value, Maximum Value, Display Format, Read Formula, Write Formula, Flags,  Help, Native Units
"Protections","OCDL","Counter Dec Delay","s","U","1","0x00009270","10","0","255","ddd","x+0","x","","","s"
"Protections","OCDL","Recovery Time","s","U","1","0x00009271","15","0","255","ddd","x+0","x","","","s"
"Protections","OCDL","Recovery Threshold","mA","I","2","0x00009272","200","-32768","32767","ddd","x+0","x","","","mA"
"Protections","SCDL","Latch Limit","—","U","1","0x00009275","0","0","255","ddd","x+0","x","","","—"
"Protections","SCDL","Counter Dec Delay","s","U","1","0x00009276","10","0","255","ddd","x+0","x","","","s"
"Protections","SCDL","Recovery Time","s","U","1","0x00009277","15","0","255","ddd","x+0","x","","","s"
"Protections","SCDL","Recovery Threshold","mA","I","2","0x00009278","200","-32768","32767","ddd","x+0","x","","","mA"
"Protections","OTC","Threshold","°C","I","1","0x0000927a","55","-40","120","ddd","x+0","x","","","°C"
"Protections","OTC","Delay","s","U","1","0x0000927b","2","0","255","ddd","x+0","x","","","s"
"Protections","OTC","Recovery","°C","I","1","0x0000927c","50","-40","120","ddd","x+0","x","","","°C"
"Protections","OTD","Threshold","°C","I","1","0x0000927d","60","-40","120","ddd","x+0","x","","","°C"
"Protections","OTD","Delay","s","U","1","0x0000927e","2","0","255","ddd","x+0","x","","","s"
"Protections","OTD","Recovery","°C","I","1","0x0000927f","55","-40","120","ddd","x+0","x","","","°C"
"Protections","OTF","Threshold","°C","U","1","0x00009280","80","0","150","ddd","x+0","x","","","°C"
"Protections","OTF","Delay","s","U","1","0x00009281","2","0","255","ddd","x+0","x","","","s"
"Protections","OTF","Recovery","°C","U","1","0x00009282","65","0","150","ddd","x+0","x","","","°C"
"Protections","OTINT","Threshold","°C","I","1","0x00009283","85","-40","120","ddd","x+0","x","","","°C"
"Protections","OTINT","Delay","s","U","1","0x00009284","2","0","255","ddd","x+0","x","","","s"
"Protections","OTINT","Recovery","°C","I","1","0x00009285","80","-40","120","ddd","x+0","x","","","°C"
"Protections","UTC","Threshold","°C","I","1","0x00009286","0","-40","120","ddd","x+0","x","","","°C"
"Protections","UTC","Delay","s","U","1","0x00009287","2","0","255","ddd","x+0","x","","","s"
"Protections","UTC","Recovery","°C","I","1","0x00009288","5","-40","120","ddd","x+0","x","","","°C"
"Protections","UTD","Threshold","°C","I","1","0x00009289","0","-40","120","ddd","x+0","x","","","°C"
"Protections","UTD","Delay","s","U","1","0x0000928a","2","0","255","ddd","x+0","x","","","s"
"Protections","UTD","Recovery","°C","I","1","0x0000928b","5","-40","120","ddd","x+0","x","","","°C"
"Protections","UTINT","Threshold","°C","I","1","0x0000928c","-20","-40","120","ddd","x+0","x","","","°C"
"Protections","UTINT","Delay","s","U","1","0x0000928d","2","0","255","ddd","x+0","x","","","s"
"Protections","UTINT","Recovery","°C","I","1","0x0000928e","-15","-40","120","ddd","x+0","x","","","°C"
"Protections","Recovery","Time","s","U","1","0x0000928f","3","0","255","ddd","x+0","x","","","s"
"Protections","HWD","Delay","s","U","2","0x00009291","60","0","65535","ddd","x+0","x","","","s"
"Protections","Load Detect","Active Time","s","U","1","0x00009293","0","0","255","ddd","x+0","x","","","s"
"Protections","Load Detect","Retry Delay","s","U","1","0x00009294","50","0","255","ddd","x+0","x","","","s"
"Protections","Load Detect","Timeout","hrs","U","2","0x00009295","1","0","65535","ddd","x+0","x","","","hrs"
"Protections","PTO","Charge Threshold","mA","I","2","0x00009297","250","-32768","32767","ddd","x+0","x","","","mA"
"Protections","PTO","Delay","s","U","2","0x00009299","1800","0","65535","ddd","x+0","x","","","s"
"Protections","PTO","Reset","userAh","I","2","0x0000929b","2","0","10000","ddd","x+0","x","","","userAh"
"Permanent Fail","CUDEP","Threshold","mV","I","2","0x000092a5","1500","0","32767","ddd","x+0","x","","","mV"
"Permanent Fail","CUDEP","Delay","s","U","1","0x000092a7","2","0","255","ddd","x+0","x","","","s"
"Permanent Fail","SUV","Threshold","mV","I","2","0x000092a8","2200","0","32767","ddd","x+0","x","","","mV"
"Permanent Fail","SUV","Delay","s","U","1","0x000092aa","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","SOV","Threshold","mV","I","2","0x000092ab","4500","0","32767","ddd","x+0","x","","","mV"
"Permanent Fail","SOV","Delay","s","U","1","0x000092ad","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","TOS","Threshold","mV","I","2","0x000092ae","100","0","32767","ddd","x+0","x","","","mV"
"Permanent Fail","TOS","Delay","s","U","1","0x000092b0","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","SOCC","Threshold","userA","I","2","0x000092b1","10000","-32768","32767","ddd","x+0","x","","","userA"
"Permanent Fail","SOCC","Delay","s","U","1","0x000092b3","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","SOCD","Threshold","userA","I","2","0x000092b4","-32000","-32768","32767","ddd","x+0","x","","","userA"
"Permanent Fail","SOCD","Delay","s","U","1","0x000092b6","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","SOT","Threshold","°C","I","1","0x000092b7","65","-40","120","ddd","x+0","x","","","°C"
"Permanent Fail","SOT","Delay","s","U","1","0x000092b8","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","SOTF","Threshold","°C","U","1","0x000092b9","85","0","150","ddd","x+0","x","","","°C"
"Permanent Fail","SOTF","Delay","s","U","1","0x000092ba","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","VIMR","Check Voltage","mV","I","2","0x000092bb","3500","0","5500","ddd","x+0","x","","","mV"
"Permanent Fail","VIMR","Max Relax Current","mA","I","2","0x000092bd","10","10","32767","ddd","x+0","x","","","mA"
"Permanent Fail","VIMR","Threshold","mV","I","2","0x000092bf","500","0","5500","ddd","x+0","x","","","mV"
"Permanent Fail","VIMR","Delay","s","U","1","0x000092c1","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","VIMR","Relax Min Duration","s","U","2","0x000092c2","100","0","65535","ddd","x+0","x","","","s"
"Permanent Fail","VIMA","Check Voltage","mV","I","2","0x000092c4","3700","0","5500","ddd","x+0","x","","","mV"
"Permanent Fail","VIMA","Min Active Current","mA","I","2","0x000092c6","50","10","32767","ddd","x+0","x","","","mA"
"Permanent Fail","VIMA","Threshold","mV","I","2","0x000092c8","200","0","5500","ddd","x+0","x","","","mV"
"Permanent Fail","VIMA","Delay","s","U","1","0x000092ca","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","CFETF","OFF Threshold","mA","I","2","0x000092cb","20","10","5000","ddd","x+0","x","","","mA"
"Permanent Fail","CFETF","OFF Delay","s","U","1","0x000092cd","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","DFETF","OFF Threshold","mA","I","2","0x000092ce","-20","-5000","-10","ddd","x+0","x","","","mA"
"Permanent Fail","DFETF","OFF Delay","s","U","1","0x000092d0","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","VSSF","Fail Threshold","—","I","2","0x000092d1","100","1","32767","ddd","x+0","x","","","—"
"Permanent Fail","VSSF","Delay","s","U","1","0x000092d3","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","2LVL","Delay","s","U","1","0x000092d4","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","LFOF","Delay","s","U","1","0x000092d5","5","0","255","ddd","x+0","x","","","s"
"Permanent Fail","HWMX","Delay","s","U","1","0x000092d6","5","0","255","ddd","x+0","x","","","s"
"Security","Settings","Security Settings","Hex","B","1","0x00009236","00","0","0x07","hh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|PERM_SEAL|LOCK_CFG|SEAL","","Hex"
"Security","Keys","Unseal Key Step 1","Hex","U","2","0x00009237","0414","0x0100","0xffff","hhhh","x","x","","","Hex"
"Security","Keys","Unseal Key Step 2","Hex","U","2","0x00009239","3672","0x0100","0xffff","hhhh","x","x","","","Hex"
"Security","Keys","Full Access Key Step 1","Hex","U","2","0x0000923b","ffff","0x0100","0xffff","hhhh","x","x","","","Hex"
"Security","Keys","Full Access Key Step 2","Hex","U","2","0x0000923d","ffff","0x0100","0xffff","hhhh","x","x","","","Hex"
